Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,78.2
1992,82.4854049682617
1993,83.2554931640625
1994,84.0242233276367
1995,84.7909088134766
1996,85.5548782348633
1997,86.3154449462891
1998,87.0719375610352
1999,91
2000,88.8
2001,89.8
2002,89.7
2003,89.2
2004,90.3
2005,90.1
2006,90.1
2007,96.9
2008,97.6
2009,97.9
2010,98.1
2011,97.9
2012,97.9
2013,98.4
2014,98.5
2015,98.6
2016,98.9
2017,100
2018,98.9
2019,99
2020,100
2021,98.1
2022,98.1
2023,99.6
2024,..
2025,..
