Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,14.15
2003,11.22
2004,11.38
2005,9.31
2006,9.17
2007,8.63
2008,8.7
2009,9
2010,8.01
2011,7.69
2012,8.13
2013,7.71
2014,7.84
2015,9.22
2016,9.07
2017,9.31
2018,9.21
2019,8.85
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
