Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.805
2001,55.026
2002,54.559
2003,53.704
2004,51.009
2005,51.779
2006,52.86
2007,52.898
2008,66.61
2009,63.653
2010,61.445
2011,61.306
2012,..
2013,61.075
2014,60.03
2015,61.185
2016,61.75
2017,61.892
2018,61.003
2019,60.702
2020,55.3
2021,57.988
2022,59.589
2023,61.794
2024,..
