Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,20000
1986,..
1987,..
1988,..
1989,17000
1990,22000
1991,22000
1992,31000
1993,35000
1994,39000
1995,31400
1996,27300
1997,26260
1998,26300
1999,27700
2000,27700
2001,26800
2002,27600
2003,27500
2004,4000
2005,109000
2006,23000
2007,23000
2008,23000
2009,25620
2010,25287
2011,23100
2012,22650
2013,21250
2014,20800
2015,20950
2016,20950
2017,21000
2018,21450
2019,20000
2020,20000
2021,..
2022,..
2023,..
2024,..
2025,..
