Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.0718257292554
1991,66.8930007685978
1992,66.742999318535
1993,66.5111498076284
1994,66.4645939511642
1995,66.3247117225696
1996,66.1512029290432
1997,66.063095195839
1998,65.9595497607392
1999,65.8375353389926
2000,65.6383470324777
2001,65.4364082863751
2002,65.1686566688192
2003,64.9963582278334
2004,64.8506614293459
2005,64.6619621982511
2006,64.291479172635
2007,64.0240077252762
2008,63.6289185091632
2009,63.3382647315639
2010,62.9533343687034
2011,62.7556456474482
2012,62.4594143771309
2013,62.1699704262648
2014,61.9031797133387
2015,61.748508869995
2016,61.5213300029728
2017,61.2754667873334
2018,61.0875652668422
2019,60.9270598478082
2020,59.5208070708435
2021,60.3424891418373
2022,60.5936457245043
2023,61.0141087031022
2024,61.0509396247169
