Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.79
2001,12.42
2002,10.56
2003,1.76
2004,1.67
2005,0.71
2006,0.72
2007,0.5
2008,1.72
2009,1.5
2010,1.38
2011,1.71
2012,2.22
2013,1.45
2014,1.06
2015,0.7
2016,0.5
2017,0.46
2018,0.36
2019,0.18
2020,0.18
2021,0.23
2022,0.21
2023,0.31
2024,0.51
2025,..
