Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.348834574222565
1997,..
1998,0.320545703172684
1999,..
2000,0.275541752576828
2001,..
2002,0.355229288339615
2003,0.335184574127197
2004,0.329279661178589
2005,0.269058734178543
2006,0.291174799203873
2007,0.291047483682632
2008,0.227027013897896
2009,0.217067569494247
2010,0.208098173141479
2011,0.210870772600174
2012,0.214618623256683
2013,0.213647052645683
2014,0.241551250219345
2015,0.236770525574684
2016,0.338848680257797
2017,0.335818380117416
2018,0.333330243825912
2019,0.330473870038986
2020,0.365990459918976
2021,0.372868448495865
2022,0.347828149795532
2023,0.328885942697525
2024,..
2025,..
