Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,35.3
2001,35.4
2002,35.4
2003,35.5
2004,35.6
2005,35.5
2006,35.3
2007,35
2008,34.7
2009,34.4
2010,34.1
2011,33.9
2012,33.7
2013,33.7
2014,33.6
2015,33.6
2016,33.7
2017,33.7
2018,33.6
2019,33.6
2020,33.7
2021,33.7
2022,33.9
2023,34.1
2024,..
2025,..
