Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,23.5402183501534
2002,22.0039586720084
2003,37.7308263236022
2004,42.7600669126534
2005,64.9679334916865
2006,53.4522620680544
2007,69.0066685141596
2008,109.499331953661
2009,63.2959543527361
2010,51.686736856508
2011,64.8334808276109
2012,59.6632596507505
2013,30.8430876294225
2014,72.0989105926507
2015,31.0174727362484
2016,16.9862776172038
2017,13.5664546476701
2018,17.1421260987741
2019,17.9562639882393
2020,23.4292565947242
2021,20.3732884065871
2022,27.9553163527129
2023,26.3497313026927
2024,..
2025,..
