Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.6735332085429
1992,30.4343104348849
1993,30.2021091335371
1994,29.8671119613345
1995,29.5054944532462
1996,29.2952217845691
1997,29.36644034968
1998,29.1457995173845
1999,29.0081710140258
2000,28.9822623329507
2001,29.1172079127973
2002,29.199371526493
2003,29.29629991328
2004,29.5979428286011
2005,29.8800085562746
2006,30.2007929236538
2007,30.4959066923386
2008,30.9615085103917
2009,31.0461170661478
2010,31.2828825011352
2011,31.3655866325721
2012,31.4021546791561
2013,31.3887737536856
2014,31.1960845429475
2015,31.1144610991123
2016,31.0856859404981
2017,31.0665736054657
2018,30.8185693239123
2019,30.5131549844845
2020,29.3032677419024
2021,29.7114608349197
2022,27.7078721915398
2023,26.5251567570592
2024,26.4796391071839
2025,..
