Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.17370725001571
1991,1.20613346163503
1992,1.23785150813685
1993,1.23510099349008
1994,1.22055882607144
1995,1.21179186777551
1996,1.19351964482625
1997,1.17260237873691
1998,1.17011213279349
1999,1.15941982281165
2000,1.13956252452404
2001,1.13090514698514
2002,1.13744599834543
2003,1.14584254071277
2004,1.1269233247071
2005,1.10729189515277
2006,1.09832296296685
2007,1.09447765604472
2008,1.10133358563984
2009,1.12806195822786
2010,1.12477659506522
2011,1.1252338886261
2012,1.08140241639934
2013,1.0962190822502
2014,1.10314081801948
2015,1.13470387465716
2016,1.11712175843729
2017,1.12390911579132
2018,1.14095890522003
2019,1.17500722408295
2020,1.17334520816803
2021,1.17249500751495
2022,1.14646853508535
2023,1.13475874426385
2024,1.10675765538476
2025,..
