Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0
2006,5394000
2007,21403000
2008,77730000
2009,199288000
2010,300495000
2011,468700000
2012,808436000
2013,1043067000
2014,1348553000
2015,1577782000
2016,1736338000
2017,2161398000
2018,2093832000
2019,2014139000
2020,1776203000
2021,1447483000
2022,1313926000
2023,1174049000
2024,1032787000
2025,..
