Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.3788047958101
2006,12.8542369672912
2007,11.4165245837291
2008,11.6966326443551
2009,11.0303582106798
2010,10.300777641982
2011,10.6796686794882
2012,10.7193534298928
2013,10.5667508197075
2014,9.91784416428484
2015,10.1817930147926
2016,10.1853648011785
2017,9.82334580191848
2018,10.3249369000384
2019,10.2443720640152
2020,10.3789075399371
2021,10.5128570699218
2022,11.2473613143222
2023,11.5650060465909
2024,..
2025,..
