Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.5599377032458
1992,39.5070834544717
1993,38.8750405059297
1994,38.2597495531149
1995,38.5285636741093
1996,37.7806191787434
1997,38.6181641867043
1998,39.4333847481201
1999,40.1006634898778
2000,40.2211499715579
2001,41.409538901565
2002,41.1944589914082
2003,41.5865577859173
2004,41.4287340437393
2005,41.0387043757591
2006,41.229397091358
2007,41.4061427003888
2008,39.6135635458648
2009,35.9105407643354
2010,33.7503959798923
2011,31.5106565540281
2012,30.3357293157245
2013,29.2558278422216
2014,28.2376783971237
2015,29.7882475556641
2016,28.9165687362269
2017,29.2904528191423
2018,29.3831122362681
2019,29.6778642116472
2020,29.8401115526947
2021,29.9269299728422
2022,29.6311341812534
2023,29.2735138681002
2024,29.4065287831921
2025,..
