Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,15.9647887133818
2002,16.715509472813
2003,15.6893419369581
2004,15.8500950844793
2005,16.1989618462112
2006,18.8411185694827
2007,22.6710258265702
2008,24.2424612743499
2009,25.4095616394402
2010,25.9819162701816
2011,27.6005365300535
2012,29.5705076944645
2013,32.0169340019702
2014,32.6023585347961
2015,31.6125364522537
2016,29.6788380759254
2017,28.2637037308492
2018,29.4818133726419
2019,29.6918363747962
2020,33.9758415991093
2021,32.3733392903521
2022,..
2023,..
2024,..
2025,..
