Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.76916492401703
1997,3.7874476992385
1998,4.00884560601189
1999,4.34008353139255
2000,3.30399711806364
2001,3.86468553257285
2002,4.36937567617893
2003,5.04591267399555
2004,4.45086126419285
2005,3.29531867918633
2006,5.34604517018015
2007,4.87042142917412
2008,5.08859239846687
2009,5.26065173534342
2010,6.04714965444842
2011,5.76249600845786
2012,5.73462912201833
2013,6.04159090231092
2014,5.39878419404472
2015,6.03956987948437
2016,6.41478427365389
2017,7.26517877423215
2018,7.4652040255894
2019,7.63756975529068
2020,10.6499489121367
2021,10.3401044529475
2022,10.5815275617556
2023,12.070344444556
2024,13.3064471510677
2025,..
