Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,23.8805961608887
2005,46.0784301757812
2006,38.5365867614746
2007,45.6310691833496
2008,46.6019401550293
2009,49.7607650756836
2010,45.4545440673828
2011,45.971565246582
2012,48.8151664733887
2013,49.7630348205566
2014,41.8269233703613
2015,43.8095245361328
2016,43.8095245361328
2017,43.3333320617676
2018,43.8095245361328
2019,39.523811340332
2020,46.6666679382324
2021,46.6666679382324
2022,46.698112487793
2023,43.3962249755859
2024,..
2025,..
