Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,3876119.75
1971,4090480.75
1972,4121674.25
1973,4151801
1974,4141824.75
1975,4132958.75
1976,4101695
1977,4095930
1978,4098512
1979,4095328.5
1980,4240129.5
1981,4220622.5
1982,4246966
1983,4208932.5
1984,4181864
1985,4159852.5
1986,4154779.75
1987,4114576.25
1988,4403904.5
1989,4336884.5
1990,4187539
1991,4180844.25
1992,4328568.5
1993,4210111.5
1994,4288930
1995,4255365
1996,4302816.5
1997,4391740
1998,4337200.5
1999,4386805.5
2000,4472381
2001,4520905.5
2002,4541813.5
2003,4563793.5
2004,4588650
2005,4638255.5
2006,4661347.5
2007,4711494.5
2008,4742002.5
2009,4731010.5
2010,4752268.5
2011,4781523
2012,4734564.5
2013,4702409
2014,4738197
2015,4821963.5
2016,4938058
2017,4998851.5
2018,4985880.5
2019,4943930
2020,4974167.5
2021,5078902.5
2022,5091792
2023,5103750.5
2024,5084719
2025,..
