Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.8913482835189
1992,29.0321705016587
1993,29.0702368041141
1994,29.161397560685
1995,29.3077214270669
1996,29.4800341675874
1997,29.4903787854613
1998,29.6858440292162
1999,29.5672824507637
2000,29.6106268910618
2001,29.8058654914106
2002,28.1159450775404
2003,26.457359277029
2004,30.2863438020572
2005,29.611908992162
2006,28.7388261339602
2007,27.8317568076324
2008,26.7788003898897
2009,25.8312348178831
2010,24.8771845700167
2011,23.8542847412483
2012,22.9308000420657
2013,22.0640066003514
2014,22.0528673988169
2015,22.9002387263837
2016,23.7276577208255
2017,24.3728789693999
2018,24.3994929586505
2019,24.4983457518041
2020,24.6460426207094
2021,24.5477742797103
2022,24.7108802849081
2023,24.6956305282946
2024,24.6472886099408
2025,..
