Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,24417705.9994584
1976,-100644308.998045
1977,-67400396.0787206
1978,-165482486.35648
1979,15835052.0004575
1980,-71191011.9999695
1981,-396882096.000031
1982,-141334570.609877
1983,-300064695.080123
1984,-171500000
1985,-69700000
1986,-121700000
1987,-79100000
1988,-25400000
1989,-24500000
1990,-168900000
1991,-217080000
1992,-379170000
1993,-608880000
1994,-226380000
1995,-340650000
1996,-311470000
1997,-417430000
1998,-536010000
1999,-880310000
2000,-483870000
2001,-384890000
2002,24420000
2003,150605000
2004,-219133000
2005,-769836000
2006,-575273000
2007,-2227883180.48681
2008,-3237852858.8997
2009,-2674888481
2010,-3130418860
2011,-3487725630.37379
2012,-3822150675.5669
2013,-5703243046.00313
2014,-3838892417.10178
2015,-2665249246.27908
2016,-2036128729.22737
2017,-1682060000
2018,-1947609638.15673
2019,-1469553238.11785
2020,-2259603254.82659
2021,-1911428075.54865
2022,-1712342103.19655
2023,-200231034.974102
2024,1917958554.23707
2025,..
