Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,223.517602409989
2001,228.095438674715
2002,254.05280465195
2003,320.411380029913
2004,376.45850578453
2005,391.0657376657
2006,423.580345911589
2007,482.552281739689
2008,551.677806147675
2009,526.253319176005
2010,525.387525637069
2011,572.986502095692
2012,542.966742476182
2013,558.276480344209
2014,576.194988130709
2015,496.36304332078
2016,496.050373172184
2017,529.214069540537
2018,566.991030580341
2019,555.817996356212
2020,544.581031803711
2021,625.003596028844
2022,574.702249554106
2023,617.968191693701
2024,652.831950808256
2025,..
