Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0184
1971,0.0158
1972,0.0173
1973,0.0178
1974,0.0183
1975,0.019
1976,0.0193
1977,0.0197
1978,0.0201
1979,0.0204
1980,0.021
1981,0.0212
1982,0.0223
1983,0.0228
1984,0.0234
1985,0.024
1986,0.025
1987,0.0151
1988,0.0202
1989,0.0202
1990,0.02
1991,0.02
1992,0.0201
1993,0.0199
1994,0.02
1995,0.0199
1996,0.0198
1997,0.0196
1998,0.0195
1999,0.0193
2000,0.0191
2001,0.0191
2002,0.0191
2003,0.019
2004,0.019
2005,0.019
2006,0.0189
2007,0.0191
2008,0.0191
2009,0.019
2010,0.019
2011,0.019
2012,0.019
2013,0.0191
2014,0.0192
2015,0.0192
2016,0.0192
2017,0.0192
2018,0.0192
2019,0.0192
2020,0.0192
2021,0.0192
2022,0.0192
2023,0.0192
2024,0.0192
2025,..
