Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2.53655515164028
2007,1.88382509508166
2008,2.58415233343083
2009,2.63618379004729
2010,2.39548387021385
2011,2.38947581602785
2012,2.2090942597267
2013,3.13035402854825
2014,2.94732863667846
2015,2.88023493500318
2016,2.41206376462852
2017,3.15108417347922
2018,3.26018321085721
2019,2.74326863315212
2020,2.17085112502931
2021,2.28667795713908
2022,2.74835227692398
2023,3.20903940557129
2024,..
2025,..
