Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.170274314214464
1991,0.183002493765586
1992,0.195730673316708
1993,0.20845885286783
1994,0.221187032418953
1995,0.233915211970075
1996,0.246643391521197
1997,0.259371571072319
1998,0.272099750623441
1999,0.284827930174564
2000,0.297556109725686
2001,0.312359102244389
2002,0.327162094763092
2003,0.341965087281795
2004,0.356768079800499
2005,0.371571072319202
2006,0.386374064837905
2007,0.401177057356608
2008,0.415980049875312
2009,0.430783042394015
2010,0.445586034912718
2011,0.452548628428928
2012,0.459511221945137
2013,0.466473815461347
2014,0.473436408977556
2015,0.480399002493766
2016,0.485386533665835
2017,0.492568578553616
2018,0.496280868789051
2019,0.502727362888029
2020,0.5092730338193
2021,0.515719527918278
2022,0.522265198849549
2023,0.528744421303184
2024,..
2025,..
