Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,29.91
2000,..
2001,..
2002,28.99
2003,..
2004,..
2005,..
2006,28.51
2007,..
2008,..
2009,..
2010,33.36
2011,33.17
2012,..
2013,30.43
2014,30.36
2015,28.08
2016,26.78
2017,..
2018,23.66
2019,..
2020,..
2021,..
2022,26.31
2023,..
2024,..
2025,..
