Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5.54134106518432
1978,5.14610854274095
1979,5.58873159280144
1980,5.0763353812121
1981,3.91288902028751
1982,4.15814398329675
1983,5.34501794039544
1984,7.02587431508125
1985,7.09716359990496
1986,5.50356569914349
1987,6.65447454676089
1988,5.27368365337096
1989,4.14147817600702
1990,5.1867494430068
1991,5.08197932739067
1992,5.11427836500263
1993,6.27229585668764
1994,4.69949610148308
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.047444613984
2002,2.89953066713455
2003,4.16663818905261
2004,5.13224438214867
2005,3.58473449759462
2006,3.60096673819785
2007,4.17181713726337
2008,3.67562557419825
2009,4.67273078931622
2010,5.38441317159071
2011,6.32657389111078
2012,6.1510188431075
2013,6.33635402627277
2014,7.00504627026739
2015,7.03698341298246
2016,7.61525211855838
2017,7.40292420537783
2018,7.59570374105918
2019,7.55402839460995
2020,10.8751830132761
2021,13.7642382413954
2022,13.0498436712823
2023,11.8528061118361
2024,10.7961837711339
2025,..
