Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.81210616
2001,7.4851306
2002,7.63622837
2003,8.67575158
2004,9.43781818
2005,12.90313262
2006,17.79889769
2007,18.74347717
2008,17.03729371
2009,15.71084941
2010,16.01025358
2011,16.35328349
2012,15.65451126
2013,17.70018532
2014,21.03943885
2015,21.9053924
2016,22.6576723
2017,24.33563176
2018,22.55033303
2019,20.19759608
2020,20.38823538
2021,21.68717691
2022,18.36161595
2023,16.13699178
2024,..
2025,..
