Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-5.60848535999481
1992,-30.5606050769331
1993,-52.9426085827436
1994,-70.8774264753619
1995,-75.2840355774849
1996,-78.0846263714861
1997,-75.8448029604622
1998,-73.9076803220152
1999,-75.6889891579562
2000,-77.4029409855223
2001,-77.7502759202753
2002,-77.6399078101668
2003,-77.1456859053431
2004,-72.7983185093813
2005,-74.1048821658119
2006,-71.6816529247549
2007,-67.1314029734467
2008,-69.2381354281633
2009,-75.2491397779653
2010,-75.0787184314744
2011,-74.9870155164578
2012,-71.5802116470817
2013,-70.8352269038499
2014,-61.3054275141206
2015,-58.6801272479387
2016,-53.6186132571577
2017,-43.7309290397974
2018,-33.4220606375381
2019,-26.6376679867558
2020,-23.827338830098
2021,-23.8914497175875
2022,-25.4706875284036
2023,-24.4611439330001
2024,..
