Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0
1972,0
1973,..
1974,48
1975,138
1976,208
1977,323
1978,704
1979,934
1980,..
1981,1958
1982,2039
1983,2530
1984,3132
1985,3331
1986,3911
1987,4196
1988,4607
1989,5166
1990,5580
1991,6946
1992,7203
1993,8480
1994,9376
1995,10435
1996,11438
1997,11896
1998,12436
1999,12862
2000,13528
2001,14422
2002,15230
2003,16077
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,29653
2018,41340
2019,41032
2020,40241
2021,38862
2022,39778
2023,43020
2024,43982
2025,..
