Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6
2001,10
2002,15
2003,66
2004,154
2005,142
2006,128
2007,44
2008,15
2009,87
2010,156
2011,611
2012,353
2013,1347
2014,2862
2015,1344
2016,2636
2017,10357
2018,23833
2019,69451
2020,83792
2021,157150
2022,210609
2023,257396
2024,266710
2025,..
