Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,261.315694585479
1981,283.235926103485
1982,270.315187835175
1983,299.965380607244
1984,271.964604790243
1985,261.065774882238
1986,271.627364991717
1987,246.366754534391
1988,258.673439361399
1989,246.759340868888
1990,239.653706591603
1991,248.90316557426
1992,249.927704248285
1993,226.287801623826
1994,105.70023671161
1995,196.066320984099
1996,181.817541104113
1997,193.480904426471
1998,200.698838338007
1999,252.96950042121
2000,283.536174633505
2001,296.625977340076
2002,327.237441944312
2003,308.049010191155
2004,334.005710681298
2005,362.541529593471
2006,404.332713230581
2007,423.081459874834
2008,416.948600262358
2009,440.81927956328
2010,459.685036063305
2011,490.876627511595
2012,516.265018092992
2013,526.157910065078
2014,548.884699233463
2015,597.14131007307
2016,611.123746459685
2017,616.577571253504
2018,652.763193072388
2019,702.301213286609
2020,662.600083209746
2021,718.733394334761
2022,..
2023,..
2024,..
2025,..
