Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,1.085647834
1987,2.035507576
1988,2.608466011
1989,3.119245027
1990,3.92519773
1991,4.99591071
1992,5.837435218
1993,6.596017156
1994,8.205496124
1995,11.53724022
1996,17.39083586
1997,24.08938811
1998,38.01884901
1999,62.17501243
2000,76.3993
2001,87.0473
2002,90.5534
2003,96.5695
2004,99.2812
2005,95.3759
2006,99.3576
2007,104.636
2008,106.112
2009,106.623
2010,107.204
2011,107.817
2012,109.747
2013,109.997
2014,112.987
2015,116.004
2016,119.679
2017,116.796
2018,116.581
2019,114.623
2020,114.939
2021,117.343
2022,120.115
2023,123.382
2024,..
2025,..
