Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,822
1980,..
1981,482
1982,267
1983,358
1984,408
1985,166
1986,164
1987,428
1988,..
1989,92
1990,..
1991,64
1992,63
1993,80
1994,37
1995,0
1996,21
1997,178
1998,..
1999,..
2000,350
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,60.8816002155163
2015,140.936242934138
2016,164.59034792368
2017,223.993929091794
2018,..
2019,..
2020,361.648944487882
2021,450.499169527186
2022,794
2023,1547
2024,1596
2025,..
