Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2521.12116986702
1991,4297.82564920024
1992,..
1993,1088062.81745058
1994,..
1995,..
1996,..
1997,3120172963.91184
1998,4059281860.19662
1999,5765197771.57152
2000,3214811706.65962
2001,5516617398.88743
2002,5233858888.36501
2003,7537614636.30355
2004,9172908600
2005,8321398500
2006,7178904500
2007,9741241899.99998
2008,18452564700
2009,8210422600.00001
2010,3246918500
2011,6493155599.99999
2012,15110790900
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
