Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.0113074376835
2001,66.2873297398967
2002,65.5631207036211
2003,64.8483982332533
2004,64.1329659147699
2005,63.4379779225587
2006,62.7916006253246
2007,62.1633808749666
2008,61.5188004493842
2009,60.9647085340256
2010,60.4812241504833
2011,60.1126976275013
2012,59.8430096197139
2013,59.7074199642197
2014,59.61453040386
2015,59.6116466169178
2016,59.6018383152453
2017,59.537625760398
2018,59.3824943910988
2019,59.1775386994257
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
