Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.26501
1997,0.34994
1998,0.19186
1999,0.22417
2000,0.20925
2001,..
2002,0.23818
2003,..
2004,..
2005,0.46031
2006,0.36385
2007,0.42159
2008,0.37441
2009,0.40239
2010,0.32882
2011,0.32962
2012,0.30808
2013,0.29118
2014,0.31707
2015,0.35109
2016,0.37391
2017,0.44052
2018,0.50484
2019,0.56805
2020,0.67468
2021,0.61447
2022,0.62592
2023,..
2024,..
2025,..
