Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,31357000
1979,..
1980,46175000
1981,21637000
1982,22587000
1983,21619000
1984,6114000
1985,..
1986,..
1987,..
1988,19064000
1989,-13180000
1990,-18698000
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-20148000
1998,-10435000
1999,-224000
2000,-194000
2001,..
2002,..
2003,..
2004,2486000
2005,7264000
2006,..
2007,-6912000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,44220000
2020,144541000
2021,74338000
2022,232797000
2023,163184000
2024,37066000
2025,..
