Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14.0200004577637
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,42.9921289156962
1993,43.5957253892061
1994,45.2732700037636
1995,46.8244263772055
1996,48.6156800200796
1997,49.4324792519843
1998,48.3583035940081
1999,48.9173367442627
2000,50.0038123766939
2001,50.6804325763941
2002,52.0275696980575
2003,52.6089216413124
2004,54.6454246114712
2005,56.7683075754643
2006,57.7299995422363
2007,58.8487291480579
2008,60.4199981689453
2009,61.689998626709
2010,61.7299995422363
2011,62.7599983215332
2012,63.2099990844727
2013,64.2799987792969
2014,64.0199966430664
2015,66.2099990844727
2016,67.0800018310547
2017,69.1500015258789
2018,70.0668254662657
2019,71.4499969482422
2020,72.139644732898
2021,73.6399120754637
2022,73.6852679280953
2023,74.4232374318134
2024,..
2025,..
