Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,8.52
2003,..
2004,8.56
2005,0.811
2006,1.157
2007,0.88
2008,0.914
2009,1.041
2010,1.051
2011,1.607
2012,4.851
2013,4.959
2014,3.209
2015,4.493
2016,3.35
2017,..
2018,5.202
2019,5.673
2020,..
2021,8.072
2022,..
2023,..
2024,..
