Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20521
1996,18548
1997,23098
1998,16769
1999,12870
2000,8688
2001,6066
2002,7592
2003,16031
2004,8984
2005,12224
2006,6331
2007,5650
2008,2636
2009,..
2010,..
2011,..
2012,2200
2013,5979
2014,6617
2015,6453
2016,5401
2017,8645
2018,6507.99859619141
2019,8184.99931335449
2020,11322.9993896484
2021,13103.9998779297
2022,11612.9989929199
2023,12854.0006103516
2024,15550.0018615723
2025,..
