Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,13849
2005,..
2006,14315
2007,14815
2008,15221
2009,16871
2010,19839
2011,22317
2012,25163
2013,25684
2014,29448
2015,28916
2016,27064
2017,29536
2018,31718
2019,29179
2020,29657
2021,31154
2022,..
2023,..
2024,..
2025,..
