Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,19.612
2002,18.86
2003,24.32
2004,20.498
2005,24.688
2006,15.33
2007,20.194
2008,22.996
2009,25.602
2010,26.189
2011,21.331
2012,23.091
2013,28.933
2014,27.261
2015,27.767
2016,29.502
2017,30.822
2018,31.032
2019,..
2020,..
2021,40.037
2022,27.028
2023,35.368
2024,35.63
2025,..
