Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13.3965434426
1981,14.5683354508
1982,16.4086967414
1983,13.6603626836
1984,15.1738703379
1985,14.9354176505
1986,13.9118635674
1987,14.3757595177
1988,16.9735427773
1989,19.0060533728
1990,21.1008041244
1991,22.759212109
1992,24.9772728659
1993,23.5058324144
1994,25.8304454682
1995,30.0765685207
1996,28.6719785947
1997,31.8151435339
1998,38.7482077506
1999,37.5072260913
2000,44.3006137599
2001,43.5117836436
2002,46.4379117114
2003,49.8920882014
2004,56.316510181
2005,61.9
2006,68.6
2007,80.9
2008,91.5
2009,79.7
2010,78.8
2011,84.6
2012,105.2
2013,106.4
2014,109.1
2015,100
2016,112.3
2017,111.8
2018,118.6
2019,123.5
2020,109.3
2021,119.7
2022,132.4
2023,129.6
2024,..
2025,..
