Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,27.963
2002,..
2003,..
2004,..
2005,..
2006,..
2007,18.936
2008,18.211
2009,19.042
2010,22.7
2011,23.555
2012,24.595
2013,25.088
2014,23.674
2015,26.858
2016,22.065
2017,21.71
2018,28.926
2019,28.445
2020,28.578
2021,29.646
2022,27.702
2023,29.747
2024,..
2025,..
