Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.637
1991,56.016
1992,56.355
1993,56.622
1994,56.91
1995,57.076
1996,57.112
1997,57.051
1998,56.925
1999,56.779
2000,56.605
2001,56.409
2002,56.229
2003,56.027
2004,55.859
2005,55.741
2006,55.658
2007,55.618
2008,55.624
2009,55.646
2010,55.675
2011,57.928
2012,57.516
2013,57.107
2014,56.701
2015,56.297
2016,55.894
2017,55.493
2018,55.093
2019,54.695
2020,53.776
2021,55.538
2022,52.936
2023,53.477
2024,53.313
