Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,15.4352641064961
2003,16.4239427328102
2004,16.6822324282296
2005,16.4744328007787
2006,14.2577705927541
2007,14.265326510936
2008,14.1465816190912
2009,15.6918607148074
2010,..
2011,13.96407454697
2012,12.9189413995544
2013,13.1923307896904
2014,12.9829404027161
2015,13.8633446645014
2016,16.637193580776
2017,17.4442382932373
2018,17.3276982629022
2019,17.3410645342787
2020,21.0378661865113
2021,18.2247089967872
2022,14.2794018881236
2023,12.6932139585003
2024,10.87514053577
2025,..
