Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68900000000
1991,82200000000
1992,101000000000
1993,115000000000
1994,130500000000
1995,151900000000
1996,176500000000
1997,205200000000
1998,220400000000
1999,230800000000
2000,258000000000
2001,270000000000
2002,279500000000
2003,304900000000
2004,347800000000
2005,385300000000
2006,436100000000
2007,539200000000
2008,647600000000
2009,793100000000
2010,899800000000
2011,1036100000000
2012,1351700000000
2013,1502700000000
2014,1766600000000
2015,2014500000000
2016,2251200000000
2017,3088900000000
2018,3797100000000
2019,4471000000000
2020,4972700000000
2021,5528000000000
2022,6249300000000
2023,8018699999999.99
2024,12176080000000
2025,..
