Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,45.837
1999,43.413
2000,41.115
2001,39.125
2002,34.201
2003,32.454
2004,35.296
2005,37.573
2006,38.389
2007,41.263
2008,41.795
2009,42.713
2010,42.537
2011,44.722
2012,43.537
2013,43.086
2014,42.763
2015,39.223
2016,37.698
2017,36.128
2018,35.364
2019,34.15
2020,28.409
2021,30.714
2022,33.708
2023,34.498
2024,35.32
2025,..
