Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,417
1991,426
1992,434
1993,436
1994,431
1995,423
1996,415
1997,409
1998,403
1999,403
2000,404
2001,408
2002,414
2003,422
2004,430
2005,439
2006,448
2007,456
2008,465
2009,472
2010,480
2011,487
2012,494
2013,500
2014,505
2015,509
2016,510
2017,510
2018,509
2019,506
2020,503
2021,502
2022,501
2023,502
2024,..
2025,..
