Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.38953179381464
1991,7.0922280352315
1992,6.80111669968088
1993,6.91488245752315
1994,7.11296872766235
1995,7.38178838218007
1996,7.73647234597016
1997,7.73250380507462
1998,7.94510986958159
1999,8.55326713574991
2000,8.8872998512698
2001,8.68019928935871
2002,9.11822657162919
2003,8.37547224778654
2004,9.23962259757433
2005,9.654837865306
2006,9.15195570897389
2007,9.76336892116664
2008,8.97040329659949
2009,9.76980560989734
2010,9.67810872198086
2011,10.5031941913302
2012,10.9424879694527
2013,13.0801627946865
2014,13.7721466301057
2015,13.754961077919
2016,14.864123313107
2017,15.9059493329588
2018,16.1401338029534
2019,17.1617970777638
2020,16.6917323179363
2021,18.9768204890534
2022,21.4354463960716
2023,22.4307466674944
2024,..
2025,..
