Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.5001099849041
1992,44.7629626330272
1993,43.4672649291155
1994,42.3320568825463
1995,41.1482879215033
1996,40.0431208513427
1997,38.9375828623439
1998,37.8987364407721
1999,37.2151004629221
2000,36.514880893789
2001,35.6946778475417
2002,35.1143848581025
2003,34.4487089545552
2004,34.0770145682192
2005,33.7517749379872
2006,33.1971604827789
2007,32.6574104004888
2008,31.7862472816382
2009,30.8474705503744
2010,30.009012101377
2011,29.123934118947
2012,28.4522713733347
2013,27.6841919129311
2014,26.9425822663264
2015,26.2241363547937
2016,25.51375779388
2017,24.972816556643
2018,24.4349408858389
2019,24.2849208128107
2020,21.9074318338022
2021,23.0382442859311
2022,23.8317263094584
2023,24.3915081368326
2024,24.7118172262697
2025,..
