Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.5367355772555
1992,..
1993,..
1994,45.1969072998436
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.5692884819501
2001,..
2002,..
2003,..
2004,..
2005,44.4593020881613
2006,..
2007,..
2008,..
2009,..
2010,40.6252370362977
2011,..
2012,37.5073734979016
2013,..
2014,..
2015,..
2016,..
2017,..
2018,30.7569544722166
2019,31.9120070235374
2020,..
2021,32.1783322702768
2022,35.9278382509412
2023,..
2024,..
