Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.3268312301276
2001,46.3830440397901
2002,46.4392568494526
2003,46.4954696591152
2004,46.4011512529585
2005,46.3064693032248
2006,46.2114238099138
2007,46.1160147730257
2008,46.0202421925605
2009,45.9241060685182
2010,45.8276064008987
2011,45.7307431897021
2012,45.6335164349284
2013,45.5359261365775
2014,45.4379722946495
2015,45.3396549091444
2016,45.2409739800621
2017,45.1419295074027
2018,45.0425214911662
2019,44.9427499313526
2020,44.996054392398
2021,45.0493588534435
2022,45.102663314489
2023,45.102663314489
2024,45.102663314489
2025,..
