Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,70.81875
2006,71.56875
2007,72.6625
2008,76.03125
2009,77.59375
2010,72.5875
2011,73.3875
2012,75.34375
2013,71.8625
2014,71.14375
2015,66.84375
2016,70.8875
2017,71.9625
2018,72.4625
2019,70.38125
2020,71.41875
2021,81.98125
2022,77.8375
2023,81.175
2024,78.06875
2025,..
