Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,321279077.112695
2001,392460452.911799
2002,418521389.99397
2003,412034587.652866
2004,429424316.579839
2005,425134540.280457
2006,389643744.099348
2007,460894048.996381
2008,477528130.095993
2009,542049718.92099
2010,629594335.392487
2011,708023405.260617
2012,812762271.414629
2013,898001866.709751
2014,937692931.822342
2015,923691837.825644
2016,960343445.233454
2017,998466910.551987
2018,1032447869.78728
2019,1101377571.81304
2020,1091554345.56912
2021,1096212654.53403
2022,1369491216.61333
2023,1456861021.68468
2024,1560318367.73546
2025,..
