Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5.81803316378109
1989,9.3814582434218
1990,12.732460585784
1991,6.26609182608552
1992,7.92090688488057
1993,7.61983790170856
1994,6.87370636107636
1995,9.15926099813667
1996,10.4926691422543
1997,8.83139882948576
1998,4.27229659862483
1999,11.829566491586
2000,21.5026961545567
2001,19.5086027305984
2002,16.9811963787946
2003,16.8227791604724
2004,16.4102250034065
2005,17.4165849709082
2006,18.0379914298715
2007,15.7870611841198
2008,19.1049787037836
2009,14.4591281726985
2010,13.6767287816453
2011,16.2675600700583
2012,14.293372457197
2013,12.799885012616
2014,12.4271978897589
2015,9.761666714108
2016,8.19418914130003
2017,9.71546623895349
2018,14.4734868157828
2019,12.2071140110196
2020,7.58812544004463
2021,18.5109394363314
2022,..
2023,..
2024,..
2025,..
