Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1800000.01192093
1982,2379999.99523163
1983,2730000.06750226
1984,3210000.01579523
1985,4060000.02101064
1986,5549999.90016222
1987,12440000.1261383
1988,7510000.0500679
1989,5960000.09775162
1990,9670000.0166893
1991,5720000.05841255
1992,5129999.99895692
1993,6960000.11265279
1994,4449999.95641411
1995,7550000.1385808
1996,5990000.00581146
1997,2570000.0450015
1998,1720000.00067055
1999,-380000.0064075
2000,2499999.95715917
2001,1709999.93383884
2002,6650000.10281802
2003,4039999.96185303
2004,8160000.1398474
2005,4690000.05908311
2006,7310000.07688999
2007,22270000.1597404
2008,4569999.87363815
2009,8889999.75100159
2010,9690000.08702279
2011,11539999.9022484
2012,14470000.0882149
2013,16709999.8183548
2014,6149999.87185002
2015,6077713.44482898
2016,11699475.0984013
2017,15411604.1734815
2018,22310008.4243342
2019,21922553.8447499
2020,11081494.1264689
2021,9157999.94766713
2022,12415480.017662
2023,..
2024,..
2025,..
