Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.57
2001,8.69
2002,8.38
2003,7.91
2004,7.39
2005,7.11
2006,6.49
2007,5.61
2008,5.45
2009,5.27
2010,5.26
2011,4.98
2012,4.72
2013,4.78
2014,4.38
2015,4.28
2016,4.22
2017,4.33
2018,4.14
2019,3.98
2020,3.99
2021,4.14
2022,3.83
2023,..
2024,..
2025,..
