Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.79732227
2001,12.27599049
2002,12.55782509
2003,12.78126812
2004,12.74405289
2005,12.8327198
2006,12.91620255
2007,13.28336716
2008,13.43059635
2009,13.69930458
2010,13.48642731
2011,17.68548012
2012,17.76576233
2013,17.60577965
2014,17.96896553
2015,18.20180321
2016,18.28416634
2017,18.4483757
2018,18.48514175
2019,18.67248726
2020,18.55241394
2021,19.27584457
2022,19.05123329
2023,19.45178604
2024,..
2025,..
