Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2284.17447902337
1992,2304.8492301748
1993,2402.44525153625
1994,2391.61789278509
1995,2625.91339989012
1996,2635.57896204261
1997,2668.72649151709
1998,2562.19473971898
1999,2481.70240530901
2000,2108.14889762089
2001,2219.84121864384
2002,2307.53087074692
2003,2639.53162197439
2004,2440.75773202713
2005,2437.53390719504
2006,2779.66047844995
2007,3223.41439189943
2008,3896.02043520646
2009,3072.40194913691
2010,4740.07534387103
2011,4912.94765164092
2012,3119.81545403234
2013,5137.19808359467
2014,5769.81303306931
2015,6221.24874784903
2016,5667.31311265341
2017,6028.42367361386
2018,6137.55371543343
2019,6237.91881121793
2020,6055.58594461684
2021,5498.80512949816
2022,5684.70729990849
2023,6532.02682965299
2024,7118.15063397057
2025,..
