Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,98.3399963378906
2005,98.6100006103516
2006,98.4611496426742
2007,99.1600036621094
2008,99.2799987792969
2009,98.870002746582
2010,98.4400024414062
2011,98.4499969482422
2012,98.4499969482422
2013,97.9000015258789
2014,97.5400009155273
2015,97.5199966430664
2016,97.629997253418
2017,97.5699996948242
2018,97.5416431510084
2019,97.6699981689453
2020,97.9209006455855
2021,100
2022,100
2023,100
2024,..
2025,..
