Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-3.82139867610939
1992,-8.99744129503376
1993,-13.4804410857665
1994,-19.3898913600167
1995,-18.4455815701651
1996,-21.7890300601368
1997,-21.6199125345566
1998,-25.6907023393874
1999,-27.4057041154053
2000,-24.8535301454958
2001,-22.6555702256782
2002,-23.4841807050103
2003,-20.3619772449418
2004,-21.2272008855308
2005,-20.223552820702
2006,-20.6338697641889
2007,-20.7533809737535
2008,-19.0025662771359
2009,-23.7440954286123
2010,-17.5735343721432
2011,-16.443345026599
2012,-13.1966223993039
2013,-12.3200405042239
2014,-15.412376917824
2015,-21.8998160651151
2016,-20.9057536786977
2017,-21.2710764458714
2018,-18.6361765224191
2019,-19.2862386830483
2020,-27.22515089269
2021,-24.1946911518509
2022,-27.992848429945
2023,-26.2219846932032
2024,-25.224463202009
2025,..
