Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1748971487.14076
1991,1550909689.92292
1992,1029705162.58453
1993,706514749.859453
1994,564563098.085154
1995,551809812.299927
1996,630022666.933998
1997,1322020679.44962
1998,1740724349.91726
1999,2149171527.39036
2000,2826791043.58807
2001,2974850449.62205
2002,3134763219.16779
2003,2233017927.11666
2004,2353140546.78611
2005,2555093116.76425
2006,2845755597.74627
2007,3201556695.19429
2008,3496422549.66868
2009,3704460178.33695
2010,3978191716.3477
2011,4393239184.19532
2012,5059406068.44856
2013,6080102164.40169
2014,6475698206.39695
2015,6245654129.67803
2016,7087452920.22171
2017,8073192528.51871
2018,8899159431.27983
2019,9580659050.4301
2020,8545642458.19244
2021,8095196890.78495
2022,9089317746.92568
2023,9857427644.16015
2024,10579672532.0552
