Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,488766
1991,497432
1992,509093
1993,517277
1994,535230
1995,553081
1996,570696
1997,583019
1998,595443
1999,606295
2000,616212
2001,626695
2002,636894
2003,658376
2004,679474
2005,670234
2006,677046
2007,677808
2008,681951
2009,676038
2010,670134
2011,665988
2012,679786
2013,684105
2014,690101
2015,684099
2016,676403
2017,673740
2018,672830
2019,671805
2020,651175
2021,641986
2022,651121
2023,652012
2024,649891
